asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
,,src/HeadlessDCGO.Engine/Headless/Services/ZoneMoveRequest.cs,ZoneMoveRequest.cs,,,,,"존 이동 요청 레코드(PlayerId/CardId/FromZone/ToZone/FaceUp/Metadata)+생성자 검증(Custom 금지, From==To 금지 등). Metadata 필드는 부수 배선(suppressOnPlay 등)을 실어나르는 매개체일 뿐. AS-IS는 메서드 직접 호출(인자)로 처리하며 요청 객체화 개념이 없음 → 순수 substrate 파라미터 객체(실 이동 로직은 InMemoryZoneMover.cs가 담당).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/ZoneMoveResult.cs,ZoneMoveResult.cs,,,,,이동 결과 레코드(Request/Event/SourceZoneCards/DestinationZoneCards). AS-IS 대응 없음 → 순수 substrate.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/CardIdentityAdapter.cs,CardIdentityAdapter.cs,,,,,"MatchState 위에서 카드 생성(CreateCard)/배치(PlaceCard)/이동(MoveCard)/공개-비공개(Reveal/Hide)/서스펜드(Suspend/Unsuspend)/소스 부착-분리-초기화(AttachSource/DetachSource/ClearSources)를 수행하는 불변 어댑터, Bind()가 위치정보까지 결합한 CardIdentitySnapshot 생성. AS-IS 대응: Permanent.IsSuspended(Permanent.cs:1956), CardSource.IsFaceUp(CardSource.cs:58), CardSource.IsToken(CardSource.cs:2464), Permanent.cardSources 리스트(Permanent.cs:880, AttachSource/DetachSource/ClearSources가 이 리스트 조작을 미러) → AS-IS CardSource/Permanent 필드 조작 로직이 State/ 계층의 불변 어댑터로 재하우징(원 위치=CardSource.cs, Permanent.cs).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/CardInstanceState.cs,CardInstanceState.cs,,,,,"카드 인스턴스 불변 레코드(InstanceId/DefinitionId/OwnerId/IsSuspended/IsFaceUp/SourceIds/Modifiers/Flags)+Suspend/Unsuspend/Reveal/Hide/AttachSource/DetachSource/ClearSources/FingerprintSegment. 필드가 AS-IS와 1:1: IsSuspended=Permanent.cs:1956, IsFaceUp=CardSource.cs:58, SourceIds=Permanent.cardSources(Permanent.cs:880) → AS-IS 카드 상태 필드값 자체가 이 불변 레코드로 재하우징(원 위치=CardSource.cs, Permanent.cs).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/DigivolutionStack.cs,DigivolutionStack.cs,,,,,"StackRole(DigiEgg/Digivolution/Top)+StackedCard(InstanceId/CardNumber/Role/Level/BaseDp)+DigivolutionStack(정렬 스택, Depth/TopCard/BaseDp/UnderCards). AS-IS 대응: Permanent.cardSources(Permanent.cs:880)+TopCard/StackCards/DigivolutionCards 파생 프로퍼티(Permanent.cs:884-892)의 타입화된 재현 — 파일 주석이 직접 명시(‘원래는 typed CardSource로 추적, 이 구조가 복원’). → AS-IS Permanent 스택 구조가 State/ 계층으로 재하우징(원 위치=Permanent.cs:880-892).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/DigivolutionStackReader.cs,DigivolutionStackReader.cs,,,,,"sourceIds 메타데이터(DigivolveAction.AttachTargetAsSource가 기록)를 DigivolutionStack으로 투영하는 리더(+ConditionalWeakTable 캐시). 주석이 직접 명시: sourceIds는 newest-under-card-first로 저장되며 AS-IS Permanent.cardSources 순서에 대응, 스택 반전 후 Top 역할 부여. → AS-IS 디지볼브 스택 해석 로직이 State/ 계층으로 재하우징(원 위치=Permanent.cs cardSources/TopCard, DigivolveAction.AttachTargetAsSource).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/DpCalculator.cs,DpCalculator.cs,,Y,Y,,"baseDp+DpModifier 목록으로 최종 DP 계산: Relative 델타를 먼저 합산, 그 다음 Absolute(set) 모디파이어를 ActivatedOrder 순으로 순차 적용(마지막 적용이 승리), 0 미만 클램프. AS-IS 대응: Permanent.BaseDP 계산부(Permanent.cs:193-320) — TopCard.BaseCardDP+BaseDP로 시작(201-202) → IChangeBaseDPEffect.GetDP를 순차 적용(296,307) → BaseDP<0이면 0으로 클램프(314-316), 동일 순서로 확인됨 → AS-IS DP 누적 로직이 State/ 계층으로 재하우징(원 위치=Permanent.cs:193-320).",other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.BaseDP (getter) / Permanent.GetDP@193/327,,
,,src/HeadlessDCGO.Engine/Headless/State/DpModifier.cs,DpModifier.cs,,,,,"DpModifierKind(Relative/Absolute)+DpModifier 레코드(Value/Kind/ActivatedOrder/Source)+Relative/Absolute 팩토리. AS-IS 대응: IChangeBaseDPEffect의 IsUpDown(=Relative)/NotIsUpDown(=Absolute) 이펙트 분류(Permanent.cs:296-307에서 소비)를 타입화 → AS-IS 이펙트 분류가 State/ 계층으로 재하우징(원 위치=Permanent.cs의 IChangeBaseDPEffect 처리부, CardEffectCommons).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/GameContextStateAccessor.cs,GameContextStateAccessor.cs,,,,,"MatchState+턴 플레이어/페이즈/메모리/선공/ActiveCardIds/DoSwitchTurnPlayer/IsSecurityLooking을 감싸는 가변 접근자(WriteState/SetMemory/SetTurnPhase/SetSecurityLooking/SwitchTurnPlayer), PermanentsForTurnPlayer(BattleArea 카드 집계) 파생 프로퍼티 포함. AS-IS 대응: GManager.instance.turnStateMachine.gameContext(Player.cs:1135,1140에서 Memory 참조되는 바로 그 GameContext) → AS-IS GameContext 전역 싱글턴 상태가 State/ 계층 클래스로 재하우징(원 위치=GameContext.cs/TurnStateMachine.cs; 골6 mig-goal6에서 문서화된 이관과 동일 계열).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/MatchState.cs,MatchState.cs,,,,,최상위 불변 매치 상태(Players/CardInstances/Version/IsTerminal/Events)+GetPlayer/GetCardInstance/WithCardInstance/PlaceCard/MoveCard/Snapshot/ComputeFingerprint. AS-IS엔 대응하는 단일 ‘매치 상태 스냅샷’ 클래스가 없음 — 상태는 GManager/GameContext/Player(각 zone 필드)/CardSource/Permanent 등 다수 MonoBehaviour 전역 싱글턴에 분산되어 있음 → AS-IS 전역 분산 상태(GManager+Player+CardSource+Permanent)를 단일 불변 트리로 재하우징한 substrate 루트(리프 값 자체는 PlayerState.cs/CardInstanceState.cs가 담당하며 이 파일은 그 조합·CRUD 계약).,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/PermanentBookkeepingStore.cs,PermanentBookkeepingStore.cs,,,,,"파일 상단 주석이 Permanent.cs:3686-3941의 필드(PlayingEffect/DigivolvingEffect/PlaceOtherPermanentEffect/LevelJustAfterPlayed/PlayCostJustAfterPlayed/CardNamesJustAfterPlayed/CardNamesJustAfterDigivolved/TraitsJustAfterPlayed/IsBurstDigivolved/IsAppFusion/IsReturnedToHandByBurstDigivolution)를 1:1 매핑한다고 명시. grep으로 실존 확인(Permanent.cs:3674,3686,3690,3890,3894,3898,3902,3906,3930,3938,3942). InMemoryZoneMover.MoveCard의 field-zone 진입/이탈 훅과 연동해 CREATE/DIE/PERSIST(ReKey) 생명주기를 재현. → AS-IS Permanent 객체 필드값+생명주기 로직 자체가 재하우징(원 위치=Permanent.cs:3674-3942).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/PlayerRuleAdapter.cs,PlayerRuleAdapter.cs,,Y,Y,,"덱아웃(EvaluateDeckLossOnDraw)/시큐리티 직격(EvaluateSecurityAttack)/패배플래그(EvaluateLoseFlag) 판정+통합(EvaluatePlayerChecks). AS-IS 대응: Player.IsLose 필드(Player.cs:116, SetLose에서 121에 true 대입)+덱/시큐리티 0장 체크. 클래스 주석은 과거 단순화 복제 프레디케이트(MaxMemoryCost/CanAddSecurity 등)가 AS-IS Player.cs:255,477 직접 사용으로 대체되어 제거되었음을 명시(fidelity mirror가 유일 경로임을 재확인). → AS-IS 승패판정 로직이 State/ 계층으로 재하우징(원 위치=Player.cs:116 IsLose 및 각 승리조건 체크부).",other,DCGO/Assets/Scripts/Script/TurnStateMachine.cs; DCGO/Assets/Scripts/Script/AttackProcess.cs; DCGO/Assets/Scripts/Script/Player.cs; DCGO/Assets/Scripts/Script/AutoProcessing.cs::EvaluateDeckLossOnDraw↔TurnStateMachine.DrawPhase; EvaluateSecurityAttack↔AttackProcess.DetermineAttackOutcome; EvaluateLoseFlag↔Player.IsLose/SetLose + AutoProcessing.EndGameProcess@672/422/116/386,,
,,src/HeadlessDCGO.Engine/Headless/State/PlayerState.cs,PlayerState.cs,,,,,"플레이어별 zone 딕셔너리(ChoiceZone→cardIds)+Memory+Flags 불변 레코드, GetZone/AddToZone/RemoveFromZone/SetMemory/SetFlag/ToView. AS-IS 대응: Player.cs의 HandCards/SecurityCards/DeckCards/TrashCards/BattleAreaCards/BreedingAreaCards 등 개별 List<CardSource> zone 필드+Player.Memory 필드를 zone-enum 매개 통합 구조로 재하우징 → 원 위치=Player.cs(각 zone 필드, Memory).",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/State/PlayerZoneAdapter.cs,PlayerZoneAdapter.cs,,Y,Y,,MatchState 위에서 플레이어별 zone 스냅샷 조회(ReadPlayer/ReadAllPlayers)/카드 위치 조회(LocateCard/TryLocateCard)/이동 적용(ApplyPlayerMutation)/덱아웃 여부(WouldDeckOutOnDraw)를 제공. OwnedZoneOrder(Library/Hand/BattleArea/BreedingArea/Trash/Security/DigitamaLibrary)는 AS-IS Player.cs의 대응 zone 필드 세트와 동일 개념. → AS-IS Player zone 필드 집합의 읽기/쓰기 어댑터로 재하우징(원 위치=Player.cs).,other,DCGO/Assets/Scripts/Script/TurnStateMachine.cs::WouldDeckOutOnDraw ↔ TurnStateMachine.DrawPhase@672,,
,,src/HeadlessDCGO.Engine/Headless/State/VisibilityView.cs,VisibilityView.cs,,Y,Y,,"플레이어 시점별 가시성 필터(ForPlayer/ForDebugFull/IsCardVisibleToPlayer, ActiveCardIds 필터링). 클래스 내 ZoneState.DefaultVisibility/IsSecretFromOwner 호출부 주석이 AS-IS 근거를 명시: ContinuousController.ReverseCard(Player.cs의 DeckCardImages/DigitamaDeckCardImages 뒤집기)+SecurityObject.SetSecurity의 face-down 렌더링 규칙. → AS-IS 카드 공개/비공개 렌더링 규칙이 State/ 계층으로 재하우징(원 위치=ContinuousController.cs ReverseCard, Player.cs DeckCardImages/DigitamaDeckCardImages, SecurityObject.cs SetSecurity).",other,DCGO/Assets/Scripts/Script/Player.cs; DCGO/Assets/Scripts/Script/SecurityObject.cs::(전용 규칙 클래스 없음) 렌더링 면다운: Player 덱/디지타마 이미지 렌더 + SecurityObject.SetSecurity@297/329/126,,
,,src/HeadlessDCGO.Engine/Headless/State/ZoneState.cs,ZoneState.cs,,Y,Y,,"단일 zone의 카드id 리스트+가시성 불변 레코드(InsertTop/InsertBottom/InsertAt/Remove/MoveToTop/MoveToBottom/Reveal/Hide/Shuffle/MoveCardTo/ToView). DefaultVisibility(Library/Hand/Security/DigitamaLibrary=Hidden, 나머지 Public)와 IsSecretFromOwner(Library/Security/DigitamaLibrary)는 VisibilityView.cs와 동일한 AS-IS 렌더링 규칙 근거(ContinuousController.ReverseCard/Player.cs 덱-시큐리티-디지타마 이미지/SecurityObject.SetSecurity)를 공유. → AS-IS 존별 공개/비공개 규칙이 State/ 계층으로 재하우징(원 위치=ContinuousController.cs, Player.cs, SecurityObject.cs — VisibilityView.cs와 동일 원본).",other,DCGO/Assets/Scripts/Script/Player.cs; DCGO/Assets/Scripts/Script/SecurityObject.cs; DCGO/Assets/Scripts/Script/ContinuousController.cs::(전용 규칙 클래스 없음) DefaultVisibility/IsSecretFromOwner ↔ 면다운 렌더 관례@297/126/33,,
DCGO/Assets/Scripts/Script/AttackProcess.cs,AttackProcess.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/AttackProcess.cs,AttackProcess.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/AutoProcessing.cs,AutoProcessing.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/AutoProcessing.cs,AutoProcessing.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/AutomaticOrder/StartTurnTamerMemory.cs,StartTurnTamerMemory.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/AutomaticOrder/StartTurnTamerMemory.cs,StartTurnTamerMemory.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/BGMObject.cs,BGMObject.cs,,,,,,"순수 Unity 오디오: AudioSource BGM 재생/정지+DOTween 페이드아웃(전문 확인), 게임규칙 상태변이 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/BattleMode.cs,BattleMode.cs,,,,,,"순수 UI 화면전환: 로비/룸/배틀모드 UI 매니저 Off·SetUp 호출만(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/BendText.cs,BendText.cs,,,,,,"순수 렌더링/에디터: TextMeshPro 메시 곡면변형+OnDrawGizmos(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/BrainStormObject.cs,BrainStormObject.cs,,,,,,순수 뷰: HandCard GameObject 표시(SetActive/회전/이미지)만이고 브레인스톰 규칙로직은 엔진 src/.../Script/AutoProcessing.cs·CardController.cs에 존재(grep 확인) → 이 파일은 미러 불요,,,,,
DCGO/Assets/Scripts/Script/BreakGlass.cs,BreakGlass.cs,,,,,,"순수 VFX/물리: Rigidbody 폭발 유리깨짐 연출+SE(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/BurstEffectObject.cs,BurstEffectObject.cs,,,,,,"순수 VFX: EvolutionEffectObject(MonoBehaviour) 상속한 진화 컷인 애니메이션·텍스트·머티리얼·SE(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CEntity_Base.cs,CEntity_Base.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CEntity_Base.cs,CEntity_Base.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CEntity_Effect.cs,CEntity_Effect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CEntity_Effect.cs,CEntity_Effect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CEntity_EffectController.cs,CEntity_EffectController.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CEntity_EffectController.cs,CEntity_EffectController.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CPlayerElement.cs,CPlayerElement.cs,,,,,,"순수 UI 표시: 룸 플레이어정보 Text(이름/Ready)+로컬라이즈(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CRoomElement.cs,CRoomElement.cs,,,,,,"순수 UI+네트워킹: 룸 리스트 항목 Text 표시, Photon.Pun/Realtime using(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CardController.cs,CardController.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardController.cs,CardController.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardDetail.cs,CardDetail.cs,,,,,,"순수 UI: 카드 확대 상세보기 표시+DOTween 애니메이션(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CardDistribution.cs,CardDistribution.cs,,,,,,"덱빌더 UI: 종별/레벨별 분포 탭에 표시 술어(CardKind/Level) 설정만이고 데이터모델 CardDistributionTab.cs·DeckData.cs는 엔진 src에 존재(grep 확인), 게임플레이 상태변이 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CardDistributionTab.cs,CardDistributionTab.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardDistributionTab.cs,CardDistributionTab.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons.cs,CardEffectCommons.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons.cs,CardEffectCommons.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/CanSuspend.cs,CanSuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/CanSuspend.cs,CanSuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/CanUnsuspend.cs,CanUnsuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/CanUnsuspend.cs,CanUnsuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/IgnoreBattle.cs,IgnoreBattle.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/IgnoreBattle.cs,IgnoreBattle.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnAddDigivolutionCards.cs,OnAddDigivolutionCards.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnAddDigivolutionCards.cs,OnAddDigivolutionCards.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnAttack.cs,OnAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnAttack.cs,OnAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnAttackTargetSwitch.cs,OnAttackTargetSwitch.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnAttackTargetSwitch.cs,OnAttackTargetSwitch.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnCardsAddedToHand.cs,OnCardsAddedToHand.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnCardsAddedToHand.cs,OnCardsAddedToHand.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnCardsReturnToHandFromTrash.cs,OnCardsReturnToHandFromTrash.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnCardsReturnToHandFromTrash.cs,OnCardsReturnToHandFromTrash.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnCardsReturnToLibraryFromTrash.cs,OnCardsReturnToLibraryFromTrash.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnCardsReturnToLibraryFromTrash.cs,OnCardsReturnToLibraryFromTrash.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnDeletion.cs,OnDeletion.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnDeletion.cs,OnDeletion.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnEndAttack.cs,OnEndAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnEndAttack.cs,OnEndAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnFaceUpSecurityIncrease.cs,OnFaceUpSecurityIncrease.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnFaceUpSecurityIncrease.cs,OnFaceUpSecurityIncrease.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnMove.cs,OnMove.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnMove.cs,OnMove.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnReturnLibraryBottomDigivolutionCards.cs,OnReturnLibraryBottomDigivolutionCards.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnReturnLibraryBottomDigivolutionCards.cs,OnReturnLibraryBottomDigivolutionCards.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnSuspend.cs,OnSuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnSuspend.cs,OnSuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashBySelfDigiBurst.cs,OnTrashBySelfDigiBurst.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashBySelfDigiBurst.cs,OnTrashBySelfDigiBurst.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashDigivolutionCard.cs,OnTrashDigivolutionCard.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashDigivolutionCard.cs,OnTrashDigivolutionCard.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashHand.cs,OnTrashHand.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashHand.cs,OnTrashHand.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashLinkCard.cs,OnTrashLinkCard.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashLinkCard.cs,OnTrashLinkCard.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashLinkedCard.cs,OnTrashLinkedCard.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnTrashLinkedCard.cs,OnTrashLinkedCard.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnUnsuspend.cs,OnUnsuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnUnsuspend.cs,OnUnsuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OptionEffect.cs,OptionEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OptionEffect.cs,OptionEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/PermanentEnterField/OnPlay.cs,OnPlay.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/PermanentEnterField/OnPlay.cs,OnPlay.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/PermanentEnterField/PermanentEnterField.cs,PermanentEnterField.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/PermanentEnterField/PermanentEnterField.cs,PermanentEnterField.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/PermanentEnterField/WhenDigivolving.cs,WhenDigivolving.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/PermanentEnterField/WhenDigivolving.cs,WhenDigivolving.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/SecurityEffect.cs,SecurityEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/SecurityEffect.cs,SecurityEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenAddHand.cs,WhenAddHand.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenAddHand.cs,WhenAddHand.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDeleteOpponentDigimon.cs,WhenDeleteOpponentDigimon.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDeleteOpponentDigimon.cs,WhenDeleteOpponentDigimon.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDeleteOpponentDigimonByBattle.cs,WhenDeleteOpponentDigimonByBattle.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDeleteOpponentDigimonByBattle.cs,WhenDeleteOpponentDigimonByBattle.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDiscardLibrary.cs,WhenDiscardLibrary.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDiscardLibrary.cs,WhenDiscardLibrary.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDiscardSecurity.cs,WhenDiscardSecurity.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenDiscardSecurity.cs,WhenDiscardSecurity.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenLinked.cs,WhenLinked.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenLinked.cs,WhenLinked.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenLoseSecurity.cs,WhenLoseSecurity.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenLoseSecurity.cs,WhenLoseSecurity.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenPermanentWouldDigivolve.cs,WhenPermanentWouldDigivolve.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenPermanentWouldDigivolve.cs,WhenPermanentWouldDigivolve.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenPermanentWouldPlay.cs,WhenPermanentWouldPlay.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenPermanentWouldPlay.cs,WhenPermanentWouldPlay.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenRemoveField.cs,WhenRemoveField.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenRemoveField.cs,WhenRemoveField.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenUseDigiBurst.cs,WhenUseDigiBurst.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenUseDigiBurst.cs,WhenUseDigiBurst.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenUseOption.cs,WhenUseOption.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenUseOption.cs,WhenUseOption.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenWinBattle.cs,WhenWinBattle.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenWinBattle.cs,WhenWinBattle.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenWouldLink.cs,WhenWouldLink.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhenWouldLink.cs,WhenWouldLink.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhendAddSecurity.cs,WhendAddSecurity.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/WhendAddSecurity.cs,WhendAddSecurity.cs,,,,,,,,,
